schema_version,recorded_at_utc,git_sha,git_ref,workflow_run_id,os,arch,compiler,build_type,benchmark_suite,benchmark_name,frames,dt_seconds,milliseconds_total,milliseconds_per_frame,metric_type,median_milliseconds_per_frame,stddev_milliseconds_per_frame,cv_percent,peak_rss_kb,allocator_delta_bytes,golden_milliseconds_per_frame,regression_percent,threshold_percent,pass_fail,machine_tag
1,2026-03-22T04:27:18Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23395586070,linux,x64,clang,Release,performance,gjk,2000,0.0166667,0.286000,0.000143,total,0.000143,0.000000,0.00,4224,144,0.000672,-78.70,5.00,PASS,ubuntu-22.04-gha
1,2026-03-22T04:27:18Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23395586070,linux,x64,clang,Release,performance,particle_integration_kernel,200,0.0166667,0.346000,0.001730,median,0.000530,0.000066,12.45,4480,16152,0.006325,-91.62,2.00,PASS,ubuntu-22.04-gha
1,2026-03-22T04:27:18Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23395586070,linux,x64,clang,Release,performance,solver,200,0.0166667,0.567000,0.002835,total,0.002835,0.000000,0.00,4224,9728,0.015695,-81.94,5.00,PASS,ubuntu-22.04-gha
1,2026-03-22T04:27:25Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23395586070,windows,x64,msvc,Release,performance,broadphase,200,0.0166667,84.994000,0.424970,total,0.424970,0.000000,0.00,4660,44500,1.455000,-70.79,5.00,PASS,windows-2022-gha
1,2026-03-22T04:27:25Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23395586070,windows,x64,msvc,Release,performance,complex_deterministic_scene,100,0.0166667,9.307000,0.093070,median,0.017380,0.002127,12.24,4608,11796,0.052930,-67.16,10.00,PASS,windows-2022-gha
1,2026-03-22T04:27:25Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23395586070,windows,x64,msvc,Release,performance,gjk,2000,0.0166667,0.327000,0.000164,total,0.000164,0.000000,0.00,4660,144,0.000672,-75.65,5.00,PASS,windows-2022-gha
1,2026-03-22T04:27:25Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23395586070,windows,x64,msvc,Release,performance,particle_integration_kernel,200,0.0166667,0.274000,0.001370,median,0.000455,0.000002,0.52,4664,19996,0.006325,-92.81,2.00,PASS,windows-2022-gha
1,2026-03-22T04:27:25Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23395586070,windows,x64,msvc,Release,performance,solver,200,0.0166667,0.593000,0.002965,total,0.002965,0.000000,0.00,4660,9728,0.015695,-81.11,5.00,PASS,windows-2022-gha
1,2026-03-22T04:27:32Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23395586070,macos,arm64,clang,Release,performance,broadphase,200,0.0166667,42.443000,0.212215,total,0.212215,0.000000,0.00,2192,64512,1.455000,-85.41,5.00,PASS,macos-14-gha
1,2026-03-22T04:27:32Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23395586070,macos,arm64,clang,Release,performance,complex_deterministic_scene,100,0.0166667,4.227000,0.042270,median,0.008290,0.000462,5.58,2320,11432,0.052930,-84.34,10.00,PASS,macos-14-gha
1,2026-03-22T04:27:32Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23395586070,macos,arm64,clang,Release,performance,gjk,2000,0.0166667,0.188000,0.000094,total,0.000094,0.000000,0.00,2192,144,0.000672,-86.00,5.00,PASS,macos-14-gha
1,2026-03-22T04:27:32Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23395586070,macos,arm64,clang,Release,performance,particle_integration_kernel,200,0.0166667,0.242000,0.001210,median,0.000390,0.000026,6.73,1808,16152,0.006325,-93.83,2.00,PASS,macos-14-gha
1,2026-03-22T04:27:32Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23395586070,macos,arm64,clang,Release,performance,solver,200,0.0166667,0.277000,0.001385,total,0.001385,0.000000,0.00,2192,9728,0.015695,-91.18,5.00,PASS,macos-14-gha
1,2026-03-23T04:35:35Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23421552161,linux,x64,clang,Release,performance,broadphase,200,0.0166667,46.011000,0.230055,total,0.230055,0.000000,0.00,4352,64512,1.455000,-84.19,5.00,PASS,ubuntu-22.04-gha
1,2026-03-23T04:35:35Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23421552161,linux,x64,clang,Release,performance,complex_deterministic_scene,100,0.0166667,9.398000,0.093980,median,0.017870,0.002005,11.22,4480,11432,0.052930,-66.24,10.00,PASS,ubuntu-22.04-gha
1,2026-03-23T04:35:35Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23421552161,linux,x64,clang,Release,performance,gjk,2000,0.0166667,0.297000,0.000149,total,0.000149,0.000000,0.00,4352,144,0.000672,-77.89,5.00,PASS,ubuntu-22.04-gha
1,2026-03-23T04:35:35Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23421552161,linux,x64,clang,Release,performance,particle_integration_kernel,200,0.0166667,0.295000,0.001475,median,0.000470,0.000031,6.52,4224,16152,0.006325,-92.57,2.00,PASS,ubuntu-22.04-gha
1,2026-03-23T04:35:35Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23421552161,linux,x64,clang,Release,performance,solver,200,0.0166667,0.555000,0.002775,total,0.002775,0.000000,0.00,4352,9728,0.015695,-82.32,5.00,PASS,ubuntu-22.04-gha
1,2026-03-23T04:35:42Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23421552161,windows,x64,msvc,Release,performance,broadphase,200,0.0166667,89.587000,0.447935,total,0.447935,0.000000,0.00,4648,44500,1.455000,-69.21,5.00,PASS,windows-2022-gha
1,2026-03-23T04:35:42Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23421552161,windows,x64,msvc,Release,performance,complex_deterministic_scene,100,0.0166667,8.470000,0.084700,median,0.016890,0.000581,3.44,4676,11796,0.052930,-68.09,10.00,PASS,windows-2022-gha
1,2026-03-23T04:35:42Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23421552161,windows,x64,msvc,Release,performance,gjk,2000,0.0166667,0.292000,0.000146,total,0.000146,0.000000,0.00,4648,144,0.000672,-78.26,5.00,PASS,windows-2022-gha
1,2026-03-23T04:35:42Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23421552161,windows,x64,msvc,Release,performance,particle_integration_kernel,200,0.0166667,0.312000,0.001560,median,0.000520,0.000037,7.07,4504,19996,0.006325,-91.78,2.00,PASS,windows-2022-gha
1,2026-03-23T04:35:42Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23421552161,windows,x64,msvc,Release,performance,solver,200,0.0166667,0.546000,0.002730,total,0.002730,0.000000,0.00,4648,9728,0.015695,-82.61,5.00,PASS,windows-2022-gha
1,2026-03-23T04:35:53Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23421552161,macos,arm64,clang,Release,performance,broadphase,200,0.0166667,39.186000,0.195930,total,0.195930,0.000000,0.00,2224,64512,1.455000,-86.53,5.00,PASS,macos-14-gha
1,2026-03-23T04:35:53Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23421552161,macos,arm64,clang,Release,performance,complex_deterministic_scene,100,0.0166667,4.763000,0.047630,median,0.007540,0.002783,36.92,2144,11432,0.052930,-85.75,10.00,PASS,macos-14-gha
1,2026-03-23T04:35:53Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23421552161,macos,arm64,clang,Release,performance,gjk,2000,0.0166667,0.195000,0.000097,total,0.000097,0.000000,0.00,2224,144,0.000672,-85.48,5.00,PASS,macos-14-gha
1,2026-03-23T04:35:53Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23421552161,macos,arm64,clang,Release,performance,particle_integration_kernel,200,0.0166667,0.232000,0.001160,median,0.000390,0.000008,2.18,2240,16152,0.006325,-93.83,2.00,PASS,macos-14-gha
1,2026-03-23T04:35:53Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23421552161,macos,arm64,clang,Release,performance,solver,200,0.0166667,0.267000,0.001335,total,0.001335,0.000000,0.00,2224,9728,0.015695,-91.49,5.00,PASS,macos-14-gha
1,2026-03-24T04:26:29Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23472982044,linux,x64,clang,Release,performance,broadphase,200,0.0166667,46.623000,0.233115,total,0.233115,0.000000,0.00,4224,64512,1.455000,-83.98,5.00,PASS,ubuntu-22.04-gha
1,2026-03-24T04:26:29Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23472982044,linux,x64,clang,Release,performance,complex_deterministic_scene,100,0.0166667,10.531000,0.105310,median,0.021370,0.003082,14.42,4480,11432,0.052930,-59.63,10.00,PASS,ubuntu-22.04-gha
1,2026-03-24T04:26:29Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23472982044,linux,x64,clang,Release,performance,gjk,2000,0.0166667,0.297000,0.000149,total,0.000149,0.000000,0.00,4224,144,0.000672,-77.89,5.00,PASS,ubuntu-22.04-gha
1,2026-03-24T04:26:29Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23472982044,linux,x64,clang,Release,performance,particle_integration_kernel,200,0.0166667,0.311000,0.001555,median,0.000470,0.000072,15.30,4224,16152,0.006325,-92.57,2.00,PASS,ubuntu-22.04-gha
1,2026-03-24T04:26:29Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23472982044,linux,x64,clang,Release,performance,solver,200,0.0166667,0.557000,0.002785,total,0.002785,0.000000,0.00,4224,9728,0.015695,-82.26,5.00,PASS,ubuntu-22.04-gha
1,2026-03-24T04:26:36Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23472982044,windows,x64,msvc,Release,performance,broadphase,200,0.0166667,89.958000,0.449790,total,0.449790,0.000000,0.00,4636,44500,1.455000,-69.09,5.00,PASS,windows-2022-gha
1,2026-03-24T04:26:36Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23472982044,windows,x64,msvc,Release,performance,complex_deterministic_scene,100,0.0166667,9.983000,0.099830,median,0.020690,0.002365,11.43,4668,11796,0.052930,-60.91,10.00,PASS,windows-2022-gha
1,2026-03-24T04:26:36Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23472982044,windows,x64,msvc,Release,performance,gjk,2000,0.0166667,0.311000,0.000156,total,0.000156,0.000000,0.00,4636,144,0.000672,-76.84,5.00,PASS,windows-2022-gha
1,2026-03-24T04:26:36Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23472982044,windows,x64,msvc,Release,performance,particle_integration_kernel,200,0.0166667,0.309000,0.001545,median,0.000460,0.000078,16.91,4504,19996,0.006325,-92.73,2.00,PASS,windows-2022-gha
1,2026-03-24T04:26:36Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23472982044,windows,x64,msvc,Release,performance,solver,200,0.0166667,0.641000,0.003205,total,0.003205,0.000000,0.00,4636,9728,0.015695,-79.58,5.00,PASS,windows-2022-gha
1,2026-03-24T04:26:45Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23472982044,macos,arm64,clang,Release,performance,broadphase,200,0.0166667,38.929000,0.194645,total,0.194645,0.000000,0.00,2064,64512,1.455000,-86.62,5.00,PASS,macos-14-gha
1,2026-03-24T04:26:45Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23472982044,macos,arm64,clang,Release,performance,complex_deterministic_scene,100,0.0166667,5.070000,0.050700,median,0.009210,0.002871,31.18,2048,11432,0.052930,-82.60,10.00,PASS,macos-14-gha
1,2026-03-24T04:26:45Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23472982044,macos,arm64,clang,Release,performance,gjk,2000,0.0166667,0.185000,0.000092,total,0.000092,0.000000,0.00,2064,144,0.000672,-86.22,5.00,PASS,macos-14-gha
1,2026-03-24T04:26:45Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23472982044,macos,arm64,clang,Release,performance,particle_integration_kernel,200,0.0166667,0.221000,0.001105,median,0.000365,0.000005,1.29,2144,16152,0.006325,-94.23,2.00,PASS,macos-14-gha
1,2026-03-24T04:26:45Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23472982044,macos,arm64,clang,Release,performance,solver,200,0.0166667,0.256000,0.001280,total,0.001280,0.000000,0.00,2064,9728,0.015695,-91.84,5.00,PASS,macos-14-gha
1,2026-03-25T04:28:05Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23524828862,linux,x64,clang,Release,performance,broadphase,200,0.0166667,46.027000,0.230135,total,0.230135,0.000000,0.00,4352,64512,1.455000,-84.18,5.00,PASS,ubuntu-22.04-gha
1,2026-03-25T04:28:05Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23524828862,linux,x64,clang,Release,performance,complex_deterministic_scene,100,0.0166667,7.323000,0.073230,median,0.014570,0.001406,9.65,4224,11432,0.052930,-72.47,10.00,PASS,ubuntu-22.04-gha
1,2026-03-25T04:28:05Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23524828862,linux,x64,clang,Release,performance,gjk,2000,0.0166667,0.286000,0.000143,total,0.000143,0.000000,0.00,4352,144,0.000672,-78.70,5.00,PASS,ubuntu-22.04-gha
1,2026-03-25T04:28:05Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23524828862,linux,x64,clang,Release,performance,particle_integration_kernel,200,0.0166667,0.305000,0.001525,median,0.000470,0.000054,11.53,4352,16152,0.006325,-92.57,2.00,PASS,ubuntu-22.04-gha
1,2026-03-25T04:28:05Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23524828862,linux,x64,clang,Release,performance,solver,200,0.0166667,0.555000,0.002775,total,0.002775,0.000000,0.00,4352,9728,0.015695,-82.32,5.00,PASS,ubuntu-22.04-gha
1,2026-03-25T04:28:15Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23524828862,windows,x64,msvc,Release,performance,broadphase,200,0.0166667,86.864000,0.434320,total,0.434320,0.000000,0.00,4656,44500,1.455000,-70.15,5.00,PASS,windows-2022-gha
1,2026-03-25T04:28:15Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23524828862,windows,x64,msvc,Release,performance,complex_deterministic_scene,100,0.0166667,11.579000,0.115790,median,0.023640,0.000914,3.87,4624,11796,0.052930,-55.34,10.00,PASS,windows-2022-gha
1,2026-03-25T04:28:15Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23524828862,windows,x64,msvc,Release,performance,gjk,2000,0.0166667,0.341000,0.000171,total,0.000171,0.000000,0.00,4656,144,0.000672,-74.61,5.00,PASS,windows-2022-gha
1,2026-03-25T04:28:15Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23524828862,windows,x64,msvc,Release,performance,particle_integration_kernel,200,0.0166667,0.316000,0.001580,median,0.000490,0.000055,11.31,4692,19996,0.006325,-92.25,2.00,PASS,windows-2022-gha
1,2026-03-25T04:28:15Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23524828862,windows,x64,msvc,Release,performance,solver,200,0.0166667,0.642000,0.003210,total,0.003210,0.000000,0.00,4656,9728,0.015695,-79.55,5.00,PASS,windows-2022-gha
1,2026-03-25T04:28:23Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23524828862,macos,arm64,clang,Release,performance,broadphase,200,0.0166667,44.792000,0.223960,total,0.223960,0.000000,0.00,1920,64512,1.455000,-84.61,5.00,PASS,macos-14-gha
1,2026-03-25T04:28:23Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23524828862,macos,arm64,clang,Release,performance,complex_deterministic_scene,100,0.0166667,7.042000,0.070420,median,0.015740,0.003122,19.83,2208,11432,0.052930,-70.26,10.00,PASS,macos-14-gha
1,2026-03-25T04:28:23Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23524828862,macos,arm64,clang,Release,performance,gjk,2000,0.0166667,0.195000,0.000097,total,0.000097,0.000000,0.00,1920,144,0.000672,-85.48,5.00,PASS,macos-14-gha
1,2026-03-25T04:28:23Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23524828862,macos,arm64,clang,Release,performance,particle_integration_kernel,200,0.0166667,0.231000,0.001155,median,0.000365,0.000028,7.75,1808,16152,0.006325,-94.23,2.00,PASS,macos-14-gha
1,2026-03-25T04:28:23Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23524828862,macos,arm64,clang,Release,performance,solver,200,0.0166667,0.266000,0.001330,total,0.001330,0.000000,0.00,1920,9728,0.015695,-91.53,5.00,PASS,macos-14-gha
1,2026-03-28T04:28:20Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23677396714,linux,x64,clang,Release,performance,broadphase,200,0.0166667,45.885000,0.229425,total,0.229425,0.000000,0.00,4224,64512,1.455000,-84.23,5.00,PASS,ubuntu-22.04-gha
1,2026-03-28T04:28:20Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23677396714,linux,x64,clang,Release,performance,complex_deterministic_scene,100,0.0166667,6.870000,0.068700,median,0.013430,0.000767,5.71,4480,11432,0.052930,-74.63,10.00,PASS,ubuntu-22.04-gha
1,2026-03-28T04:28:20Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23677396714,linux,x64,clang,Release,performance,gjk,2000,0.0166667,0.298000,0.000149,total,0.000149,0.000000,0.00,4224,144,0.000672,-77.81,5.00,PASS,ubuntu-22.04-gha
1,2026-03-28T04:28:20Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23677396714,linux,x64,clang,Release,performance,particle_integration_kernel,200,0.0166667,0.295000,0.001475,median,0.000470,0.000031,6.52,4096,16152,0.006325,-92.57,2.00,PASS,ubuntu-22.04-gha
1,2026-03-28T04:28:20Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23677396714,linux,x64,clang,Release,performance,solver,200,0.0166667,0.566000,0.002830,total,0.002830,0.000000,0.00,4224,9728,0.015695,-81.97,5.00,PASS,ubuntu-22.04-gha
1,2026-03-28T04:28:29Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23677396714,windows,x64,msvc,Release,performance,broadphase,200,0.0166667,78.523000,0.392615,total,0.392615,0.000000,0.00,4632,44500,1.455000,-73.02,5.00,PASS,windows-2022-gha
1,2026-03-28T04:28:29Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23677396714,windows,x64,msvc,Release,performance,complex_deterministic_scene,100,0.0166667,11.988000,0.119880,median,0.024400,0.001037,4.25,4596,11796,0.052930,-53.90,10.00,PASS,windows-2022-gha
1,2026-03-28T04:28:29Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23677396714,windows,x64,msvc,Release,performance,gjk,2000,0.0166667,0.322000,0.000161,total,0.000161,0.000000,0.00,4632,144,0.000672,-76.02,5.00,PASS,windows-2022-gha
1,2026-03-28T04:28:29Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23677396714,windows,x64,msvc,Release,performance,particle_integration_kernel,200,0.0166667,0.286000,0.001430,median,0.000475,0.000002,0.50,4652,19996,0.006325,-92.49,2.00,PASS,windows-2022-gha
1,2026-03-28T04:28:29Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23677396714,windows,x64,msvc,Release,performance,solver,200,0.0166667,0.606000,0.003030,total,0.003030,0.000000,0.00,4632,9728,0.015695,-80.69,5.00,PASS,windows-2022-gha
1,2026-03-28T04:28:42Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23677396714,macos,arm64,clang,Release,performance,broadphase,200,0.0166667,36.118000,0.180590,total,0.180590,0.000000,0.00,2064,64512,1.455000,-87.59,5.00,PASS,macos-14-gha
1,2026-03-28T04:28:42Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23677396714,macos,arm64,clang,Release,performance,complex_deterministic_scene,100,0.0166667,4.313000,0.043130,median,0.008580,0.000632,7.36,2112,11432,0.052930,-83.79,10.00,PASS,macos-14-gha
1,2026-03-28T04:28:42Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23677396714,macos,arm64,clang,Release,performance,gjk,2000,0.0166667,0.181000,0.000090,total,0.000090,0.000000,0.00,2080,144,0.000672,-86.52,5.00,PASS,macos-14-gha
1,2026-03-28T04:28:42Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23677396714,macos,arm64,clang,Release,performance,particle_integration_kernel,200,0.0166667,0.235000,0.001175,median,0.000370,0.000034,9.25,1808,16152,0.006325,-94.15,2.00,PASS,macos-14-gha
1,2026-03-28T04:28:42Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23677396714,macos,arm64,clang,Release,performance,solver,200,0.0166667,0.244000,0.001220,total,0.001220,0.000000,0.00,2112,9728,0.015695,-92.23,5.00,PASS,macos-14-gha
1,2026-03-29T04:44:05Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23701557390,linux,x64,clang,Release,performance,broadphase,200,0.0166667,45.954000,0.229770,total,0.229770,0.000000,0.00,4224,64512,1.455000,-84.21,5.00,PASS,ubuntu-22.04-gha
1,2026-03-29T04:44:05Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23701557390,linux,x64,clang,Release,performance,complex_deterministic_scene,100,0.0166667,6.807000,0.068070,median,0.013260,0.000699,5.27,4352,11432,0.052930,-74.95,10.00,PASS,ubuntu-22.04-gha
1,2026-03-29T04:44:05Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23701557390,linux,x64,clang,Release,performance,gjk,2000,0.0166667,0.298000,0.000149,total,0.000149,0.000000,0.00,4224,144,0.000672,-77.81,5.00,PASS,ubuntu-22.04-gha
1,2026-03-29T04:44:05Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23701557390,linux,x64,clang,Release,performance,particle_integration_kernel,200,0.0166667,0.282000,0.001410,median,0.000470,0.000000,0.00,4480,16152,0.006325,-92.57,2.00,PASS,ubuntu-22.04-gha
1,2026-03-29T04:44:05Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23701557390,linux,x64,clang,Release,performance,solver,200,0.0166667,0.555000,0.002775,total,0.002775,0.000000,0.00,4224,9728,0.015695,-82.32,5.00,PASS,ubuntu-22.04-gha
1,2026-03-29T04:44:14Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23701557390,windows,x64,msvc,Release,performance,broadphase,200,0.0166667,74.560000,0.372800,total,0.372800,0.000000,0.00,4652,44500,1.455000,-74.38,5.00,PASS,windows-2022-gha
1,2026-03-29T04:44:14Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23701557390,windows,x64,msvc,Release,performance,complex_deterministic_scene,100,0.0166667,14.120000,0.141200,median,0.024740,0.008250,33.35,4600,11796,0.052930,-53.26,10.00,PASS,windows-2022-gha
1,2026-03-29T04:44:14Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23701557390,windows,x64,msvc,Release,performance,gjk,2000,0.0166667,0.331000,0.000166,total,0.000166,0.000000,0.00,4652,144,0.000672,-75.35,5.00,PASS,windows-2022-gha
1,2026-03-29T04:44:14Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23701557390,windows,x64,msvc,Release,performance,particle_integration_kernel,200,0.0166667,0.292000,0.001460,median,0.000485,0.000002,0.49,4668,19996,0.006325,-92.33,2.00,PASS,windows-2022-gha
1,2026-03-29T04:44:14Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23701557390,windows,x64,msvc,Release,performance,solver,200,0.0166667,0.602000,0.003010,total,0.003010,0.000000,0.00,4652,9728,0.015695,-80.82,5.00,PASS,windows-2022-gha
1,2026-03-29T04:44:23Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23701557390,macos,arm64,clang,Release,performance,broadphase,200,0.0166667,39.611000,0.198055,total,0.198055,0.000000,0.00,2064,64512,1.455000,-86.39,5.00,PASS,macos-14-gha
1,2026-03-29T04:44:23Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23701557390,macos,arm64,clang,Release,performance,complex_deterministic_scene,100,0.0166667,4.263000,0.042630,median,0.008620,0.000247,2.86,2096,11432,0.052930,-83.71,10.00,PASS,macos-14-gha
1,2026-03-29T04:44:23Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23701557390,macos,arm64,clang,Release,performance,gjk,2000,0.0166667,0.193000,0.000097,total,0.000097,0.000000,0.00,2080,144,0.000672,-85.63,5.00,PASS,macos-14-gha
1,2026-03-29T04:44:23Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23701557390,macos,arm64,clang,Release,performance,particle_integration_kernel,200,0.0166667,0.235000,0.001175,median,0.000375,0.000027,7.25,1808,16152,0.006325,-94.07,2.00,PASS,macos-14-gha
1,2026-03-29T04:44:23Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23701557390,macos,arm64,clang,Release,performance,solver,200,0.0166667,0.271000,0.001355,total,0.001355,0.000000,0.00,2112,9728,0.015695,-91.37,5.00,PASS,macos-14-gha
1,2026-03-31T04:42:44Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23780736896,linux,x64,clang,Release,performance,broadphase,200,0.0166667,46.080000,0.230400,total,0.230400,0.000000,0.00,4224,64512,1.455000,-84.16,5.00,PASS,ubuntu-22.04-gha
1,2026-03-31T04:42:44Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23780736896,linux,x64,clang,Release,performance,complex_deterministic_scene,100,0.0166667,8.649000,0.086490,median,0.017300,0.000974,5.63,4480,11432,0.052930,-67.32,10.00,PASS,ubuntu-22.04-gha
1,2026-03-31T04:42:44Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23780736896,linux,x64,clang,Release,performance,gjk,2000,0.0166667,0.297000,0.000149,total,0.000149,0.000000,0.00,4224,144,0.000672,-77.89,5.00,PASS,ubuntu-22.04-gha
1,2026-03-31T04:42:44Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23780736896,linux,x64,clang,Release,performance,particle_integration_kernel,200,0.0166667,0.458000,0.002290,median,0.000765,0.000022,2.94,4224,16152,0.006325,-87.91,2.00,PASS,ubuntu-22.04-gha
1,2026-03-31T04:42:44Z,7d8cf8992299a22919bfcf0fcae8656bb73316e4,refs/heads/master,23780736896,linux,x64,clang,Release,performance,solver,200,0.0166667,0.557000,0.002785,total,0.002785,0.000000,0.00,4224,9728,0.015695,-82.26,5.00,PASS,ubuntu-22.04-gha
